case_id,temporal_package,target,metric_family,cutoff_date,p_mirofish,point_estimate,ground_truth_value,p_market,market_value,quality_flag,comparable,brier_mirofish,brier_market,delta_brier,log_loss_mirofish,log_loss_market,abs_error_mirofish,abs_error_market,delta_abs_error,directional_match_mirofish,directional_match_market,artifact_path,notes
arg_ipc_2025_temporal,T1,delta_2_apr,numeric_percent,2025-01-10,,2.0,3.7,,2.0,HIGH,true,0.0289,0.0289,0.0,,,1.7,1.7,0.0,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T1_R40_D2/structured_answer.json,"Published on 2025-01-07, before the T1 cutoff."
arg_ipc_2025_temporal,T1,delta_3_jul,numeric_percent,2025-01-10,,1.6,3.0,,,UNAVAILABLE,false,0.0196,,,,,1.4,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T1_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T1,delta_4_dec,numeric_percent,2025-01-10,,1.5,2.8,,,UNAVAILABLE,false,0.0169,,,,,1.3,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T1_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T1,accumulated_2025,numeric_percent,2025-01-10,,25.0,31.5,,25.9,HIGH,true,0.004225,0.003136,0.001089,,,6.5,5.6,0.9,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T1_R40_D2/structured_answer.json,Closest comparable year-end 2025 inflation expectation available before T1.
arg_ipc_2025_temporal,T2,delta_1_feb,numeric_percent,2025-01-14,,2.5,2.4,,2.3,HIGH,true,0.0001,0.0001,0.0,,,0.1,0.1,0.0,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T2_R40_D2/structured_answer.json,Latest published REM available before the T2 cutoff.
arg_ipc_2025_temporal,T2,delta_2_apr,numeric_percent,2025-01-14,,2.0,3.7,,2.0,HIGH,true,0.0289,0.0289,0.0,,,1.7,1.7,0.0,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T2_R40_D2/structured_answer.json,Latest published REM available before the T2 cutoff.
arg_ipc_2025_temporal,T2,delta_3_jul,numeric_percent,2025-01-14,,1.6,3.0,,,UNAVAILABLE,false,0.0196,,,,,1.4,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T2_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T2,delta_4_dec,numeric_percent,2025-01-14,,1.2,2.8,,,UNAVAILABLE,false,0.0256,,,,,1.6,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T2_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T2,accumulated_2025,numeric_percent,2025-01-14,,25.0,31.5,,25.9,HIGH,true,0.004225,0.003136,0.001089,,,6.5,5.6,0.9,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T2_R40_D2/structured_answer.json,Closest comparable year-end 2025 inflation expectation available before T2.
arg_ipc_2025_temporal,T3,delta_1_feb,numeric_percent,2025-01-31,,2.5,2.4,,2.3,HIGH,true,0.0001,0.0001,0.0,,,0.1,0.1,0.0,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T3_R40_D2/structured_answer.json,January 2025 REM was excluded because it was published after the T3 cutoff.
arg_ipc_2025_temporal,T3,delta_2_apr,numeric_percent,2025-01-31,,2.15,3.7,,2.0,HIGH,true,0.024025,0.0289,-0.004875,,,1.55,1.7,-0.15,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T3_R40_D2/structured_answer.json,January 2025 REM was excluded because it was published after the T3 cutoff.
arg_ipc_2025_temporal,T3,delta_3_jul,numeric_percent,2025-01-31,,1.85,3.0,,,UNAVAILABLE,false,0.013225,,,,,1.15,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T3_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T3,delta_4_dec,numeric_percent,2025-01-31,,2.0,2.8,,,UNAVAILABLE,false,0.0064,,,,,0.8,,,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T3_R40_D2/structured_answer.json,Target remains MiroFish-only in this one-shot benchmark.
arg_ipc_2025_temporal,T3,accumulated_2025,numeric_percent,2025-01-31,,27.5,31.5,,25.9,HIGH,true,0.0016,0.003136,-0.001536,,,4.0,5.6,-1.6,,,backtesting/case-c-s2-arg-ipc-line5-gemma/output/gemma_T3_R40_D2/structured_answer.json,Latest published REM before the T3 cutoff; January 2025 REM is excluded by publication date.
copa_america_2024_final,T0,argentina_wins,binary,2024-07-13,0.625,,1,0.837,,LOW,true,0.140625,0.026569,0.114056,0.470004,0.177931,,,,true,true,backtesting/case-d-s2-copa-america-line5-gemma/output/gemma_T0_R40_D2/structured_answer.json,Rough pre-final proxy normalized among the two eventual finalists: 30.8/(30.8+6.0). This is not a direct final matchup price.
copa_america_2024_final,T1,argentina_wins,binary,2024-07-13,0.65,,1,0.6274,,HIGH,true,0.1225,0.138831,-0.016331,0.430783,0.466171,,,,true,true,backtesting/case-d-s2-copa-america-line5-gemma/output/gemma_T1_R40_D2/structured_answer.json,Two-way lift-trophy market normalized after removing vig.
copa_america_2024_final,T2,argentina_wins,binary,2024-07-13,0.49,,1,0.6274,,HIGH,true,0.2601,0.138831,0.121269,0.71335,0.466171,,,,false,true,backtesting/case-d-s2-copa-america-line5-gemma/output/gemma_T2_R40_D2/structured_answer.json,Same two-way lift-trophy market remains valid before the T2 cutoff. The separate Opta 90-minute probability was not used because the benchmark target is winner of the final.
copa_america_2024_final,T3,argentina_wins,binary,2024-07-13,0.49,,1,0.6274,,HIGH,true,0.2601,0.138831,0.121269,0.71335,0.466171,,,,false,true,backtesting/case-d-s2-copa-america-line5-gemma/output/gemma_T3_R40_D2/structured_answer.json,Same pre-cutoff lift-trophy market carried to T3. DraftKings 2024-07-14 was excluded because the canonical case cutoff is 2024-07-13.
